fecha	hora_colocacion 	hora_retiro	sexo	ubicacion	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z
2021.08.04	12:30	18:00	Femenino	Bosque	8	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	2	0	0	0	0	0	0	0	0
2021.08.04	08:00	12:25	Femenino	Pastizal	0	3	41	3	19	0	2	0	0	0	1	1	0	111	6	35	0	0	0	0	4	0	3	0	0	0
2021.08.05	12:30	18:00	Femenino	Pastizal	4	0	2	2	0	0	59	1	8	3	0	0	0	40	0	3	0	1	0	0	5	0	6	0	0	0
2021.08.05	18:00	08:05	Femenino	Pastizal	565	66	61	155	199	0	0	0	0	9	2	0	0	438	7	8	0	0	0	0	11	0	1	0	0	0
2021.08.04	08:00	12:30	Femenino	Bosque	0	1	5	1	4	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	2	0	0	0
2021.08.04	18:00	08:00	Femenino	Bosque	10	14	3	8	13	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0
2021.08.05	18:00	07:40	Femenino	Bosque	4	9	2	5	4	0	0	0	0	1	1	0	0	13	0	2	0	0	0	0	0	0	0	0	0	0
2021.08.05	08:00	12:39	Femenino	Bosque	1	1	0	0	1	0	1	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0
2021.08.05	12:00	18:00	Femenino	Bosque	0	5	0	0	1	0	1	1	0	0	0	0	0	3	0	1	0	1	0	0	0	0	4	0	0	0
2021.08.13	08:00	12:30	Femenino	Bosque	0	0	0	0	2	0	5	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	0	0	0	0
2021.08.14	18:00	08:00	Femenino	Bosque	1	0	0	0	0	0	2	0	0	1	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0
2021.08.12	08:00	12:20	Femenino	Bosque	0	0	0	0	4	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0	0	1	0	0	0
2021.08.13	12:00	18:00	Femenino	Bosque	2	0	0	0	3	0	8	0	0	0	0	0	1	76	1	0	0	1	0	0	0	0	0	0	0	0
2021.08.14	08:00	12:20	Femenino	Bosque	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021.08.12	12:00	18:00	Femenino	Bosque	0	1	0	0	1	0	8	0	0	0	0	0	0	64	0	0	0	0	0	0	1	0	0	0	0	0
2021.08.13	18:00	08:00	Femenino	Bosque	2	0	1	2	1	0	0	0	0	0	0	0	3	52	1	0	0	0	0	0	0	0	0	0	0	0
2021.08.01	18:00	08:30	Masculino	Bosque	12	2	2	3	13	0	13	0	0	0	2	0	0	27	39	2	0	3	0	0	2	0	2	0	1	0
2021.08.02	12:00	18:00	Masculino	Bosque	2	0	0	0	0	0	10	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
2021.08.02	08:00	12:30	Masculino	Bosque	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2021.08.03	12:00	18:00	Masculino	Bosque	1	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0
2021.08.03	08:00	12:40	Masculino	Bosque	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0
2021.08.03	18:00	08:10	Masculino	Bosque	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2021.08.18	18:00	07:40	Masculino	Bosque	1	1	0	0	187	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021.08.04	18:00	08:30	Femenino	Pastizal	11	0	25	17	110	0	2	0	0	0	0	0	1	287	5	0	0	0	0	0	3	0	1	0	0	0
2021.08.05	08:00	12:20	Femenino	Pastizal	8	2	10	1	25	0	3	0	0	0	0	0	26	191	0	0	0	0	0	0	0	0	0	0	0	0
2021.08.04	12:00	18:00	Femenino	Pastizal	0	2	9	0	2	0	10	2	0	0	1	0	1	24	1	4	0	9	0	0	1	0	6	0	0	0
2021.08.04	18:00	08:30	Femenino	Pastizal	18	1	25	20	98	0	0	0	0	0	0	1	0	172	5	10	0	0	0	0	0	0	0	0	0	0
2021.08.18	12:00	16:30	Masculino	Bosque	0	0	0	0	22	0	0	0	2	0	1	0	1	5	1	1	0	1	0	0	0	0	0	0	0	0
2021.08.18	16:30	19:06	Masculino	Bosque	6	4	16	10	206	0	1	0	0	0	0	1	14	157	0	1	0	0	0	0	1	0	1	0	0	0
